date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-01 13:40:00;30000,0;272,95;30000,0;0;6182,483081861574;48106,75321027247;19242,70128410899;38485,40256821798;19242,70128410899;-1924,270128410899;-11545,620770465393;7697,080513643596;7697,080513643596;28864,051926163484;28,694006191653678;10000,0;16163,869078651549;6927,372462279236;11545,620770465393;6927,372462279236;4618,248308186157
2020-01-01 13:50:00;26000,0;273,05;26000,0;0;9724,936202079698;47630,14187716635;19052,05675086654;38104,11350173308;19052,05675086654;-1905,205675086654;-11431,234050519924;7620,822700346616;7620,822700346616;28578,08512629981;28,58224903175522;10000,0;16003,727670727892;6858,740430311955;11431,234050519924;6858,740430311955;4572,49362020797
2020-01-01 14:00:00;20000,0;273,25;20000,0;0;14814,389708977978;46681,65594685206;18672,662378740824;37345,32475748164;18672,662378740824;-1867,2662378740824;-11203,597427244495;7469,06495149633;7469,06495149633;28008,993568111233;28,35984539505452;10000,0;15685,03639814229;6722,158456346697;11203,597427244495;6722,158456346697;4481,438970897798
2020-01-01 14:10:00;21000,0;273,15;21000,0;0;14268,901189886674;47155,10540613195;18862,04216245278;37724,08432490556;18862,04216245278;-1886,204216245278;-11317,225297471668;7544,816864981112;7544,816864981112;28293,06324367917;28,470861149924957;10000,0;15844,115416460334;6790,335178483001;11317,225297471668;6790,335178483001;4526,890118988667
2020-01-01 14:20:00;18000,0;272,75;18000,0;0;19102,06582847968;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-01 14:30:00;16000,0;272,65;16000,0;0;21564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 14:40:00;16000,0;272,75;16000,0;0;21102,06582847968;49064,65190466633;19625,860761866534;39251,72152373306;19625,860761866534;-1962,5860761866534;-11775,51645711992;7850,3443047466135;7850,3443047466135;29438,791142799793;28,918616959631493;10000,0;16485,72303996789;7065,309874271952;11775,51645711992;7065,309874271952;4710,206582847968
2020-01-01 14:50:00;9000,0;272,65;9000,0;0;28564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 15:00:00;6000,0;272,55;6000,0;0;32027,556276586984;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-01 15:10:00;4000,0;272,55;4000,0;0;34027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-01 15:20:00;1000,0;272,65;1000,0;0;36564,078407031775;49545,915007324766;19818,366002929906;39636,732005859805;19818,366002929906;-1981,8366002929906;-11891,019601757944;7927,3464011719625;7927,3464011719625;29727,549004394856;29,03146487947953;10000,0;16647,42744246112;7134,611761054766;11891,019601757944;7134,611761054766;4756,4078407031775
2020-01-01 15:30:00;0,0;272,55;0,0;0;38027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-01 15:40:00;0,0;272,55;0,0;0;38027,55627658698;50028,70445477811;20011,481781911243;40022,96356382249;20011,481781911243;-2001,1481781911243;-12006,889069146746;8004,592712764497;8004,592712764497;30017,22267286687;29,14467070092884;10000,0;16809,644696805444;7204,1334414880475;12006,889069146746;7204,1334414880475;4802,755627658698
2020-01-01 15:50:00;0,0;272,45;0,0;0;38492,487812547915;50513,00813807074;20205,203255228298;40410,406510456596;20205,203255228298;-2020,5203255228298;-12123,121953136979;8082,081302091319;8082,081302091319;30307,804882842447;29,258231584637613;10000,0;16972,37073439177;7273,873171882187;12123,121953136979;7273,873171882187;4849,2487812547915
2020-01-01 16:00:00;0,0;272,25;0,0;0;39426,66542448278;51486,10981716956;20594,443926867825;41188,88785373565;20594,443926867825;-2059,4443926867825;-12356,666356120695;8237,77757074713;8237,77757074713;30891,665890301738;29,486407191037404;10000,0;17299,332898568973;7413,999813672417;12356,666356120695;7413,999813672417;4942,666542448278
2020-01-01 16:10:00;0,0;272,25;0,0;0;39426,66542448278;51486,10981716956;20594,443926867825;41188,88785373565;20594,443926867825;-2059,4443926867825;-12356,666356120695;8237,77757074713;8237,77757074713;30891,665890301738;29,486407191037404;10000,0;17299,332898568973;7413,999813672417;12356,666356120695;7413,999813672417;4942,666542448278
2020-01-01 16:20:00;0,0;271,95;0,0;0;40838,54417548573;52956,8168494643;21182,72673978572;42365,45347957144;21182,72673978572;-2118,272673978572;-12709,636043871433;8473,090695914289;8473,090695914289;31774,090109678582;29,83126269394957;10000,0;17793,490461420006;7625,78162632286;12709,636043871433;7625,78162632286;5083,854417548573
2020-01-01 16:30:00;0,0;271,75;0,0;0;41786,73640098132;53944,51708435554;21577,806833742216;43155,61366748443;21577,806833742216;-2157,7806833742216;-12946,68410024533;8631,122733496886;8631,122733496886;32366,710250613323;30,062861410587523;10000,0;18125,35774034346;7768,010460147198;12946,68410024533;7768,010460147198;5178,673640098132
2020-01-01 16:40:00;0,0;271,65;0,0;0;42262,87972166028;54440,499710062795;21776,199884025118;43552,399768050236;21776,199884025118;-2177,619988402512;-13065,71993041507;8710,479953610047;8710,479953610047;32664,299826037677;30,17916080541471;10000,0;18292,0079025811;7839,4319582490425;13065,71993041507;7839,4319582490425;5226,287972166028
2020-01-01 16:50:00;0,0;271,55;0,0;0;42740,37243943676;54937,88795774663;21975,15518309865;43950,31036619731;21975,15518309865;-2197,515518309865;-13185,09310985919;8790,06207323946;8790,06207323946;32962,73277464798;30,29578979441871;10000,0;18459,130353802866;7911,055865915514;13185,09310985919;7911,055865915514;5274,037243943676
2020-01-01 17:00:00;0,0;271,55;0,0;0;42740,37243943676;54937,88795774663;21975,15518309865;43950,31036619731;21975,15518309865;-2197,515518309865;-13185,09310985919;8790,06207323946;8790,06207323946;32962,73277464798;30,29578979441871;10000,0;18459,130353802866;7911,055865915514;13185,09310985919;7911,055865915514;5274,037243943676
2020-01-01 17:10:00;0,0;271,55;0,0;0;42740,37243943676;54937,88795774663;21975,15518309865;43950,31036619731;21975,15518309865;-2197,515518309865;-13185,09310985919;8790,06207323946;8790,06207323946;32962,73277464798;30,29578979441871;10000,0;18459,130353802866;7911,055865915514;13185,09310985919;7911,055865915514;5274,037243943676
2020-01-01 17:20:00;0,0;271,55;0,0;0;42740,37243943676;54937,88795774663;21975,15518309865;43950,31036619731;21975,15518309865;-2197,515518309865;-13185,09310985919;8790,06207323946;8790,06207323946;32962,73277464798;30,29578979441871;10000,0;18459,130353802866;7911,055865915514;13185,09310985919;7911,055865915514;5274,037243943676
2020-01-01 17:30:00;0,0;271,45;0,0;0;43219,203007951;55436,669799948955;22174,667919979584;44349,33583995916;22174,667919979584;-2217,4667919979584;-13304,80075198775;8869,867167991833;8869,867167991833;33262,00187996937;30,412745557367472;10000,0;18626,72105278285;7982,88045119265;13304,80075198775;7982,88045119265;5321,9203007951
2020-01-01 17:40:00;0,0;271,35;0,0;0;43699,35988863799;55936,83321733124;22374,733286932496;44749,466573864986;22374,733286932496;-2237,4733286932496;-13424,839972159498;8949,893314772999;8949,893314772999;33562,09993039874;30,530025275932836;10000,0;18794,775961023297;8054,903983295699;13424,839972159498;8054,903983295699;5369,935988863799
2020-01-01 17:50:00;0,0;271,15;0,0;0;44663,6064714774;56941,256741122284;22776,502696448915;45553,00539289782;22776,502696448915;-2277,6502696448915;-13665,90161786935;9110,601078579566;9110,601078579566;34164,75404467337;30,765545316177228;10000,0;19132,26226501709;8199,54097072161;13665,90161786935;8199,54097072161;5466,36064714774
2020-01-01 18:00:00;0,0;271,15;0,0;0;44663,6064714774;56941,256741122284;22776,502696448915;45553,00539289782;22776,502696448915;-2277,6502696448915;-13665,90161786935;9110,601078579566;9110,601078579566;34164,75404467337;30,765545316177228;10000,0;19132,26226501709;8199,54097072161;13665,90161786935;8199,54097072161;5466,36064714774
2020-01-01 18:10:00;0,0;271,15;0,0;0;44663,6064714774;56941,256741122284;22776,502696448915;45553,00539289782;22776,502696448915;-2277,6502696448915;-13665,90161786935;9110,601078579566;9110,601078579566;34164,75404467337;30,765545316177228;10000,0;19132,26226501709;8199,54097072161;13665,90161786935;8199,54097072161;5466,36064714774
2020-01-01 18:20:00;0,0;271,05;0,0;0;45147,67313563934;57445,492849624316;22978,197139849726;45956,39427969945;22978,197139849726;-2297,8197139849726;-13786,918283909836;9191,27885593989;9191,27885593989;34467,29570977459;30,883780010759885;10000,0;19301,68559747377;8272,150970345901;13786,918283909836;8272,150970345901;5514,767313563934
2020-01-01 18:30:00;0,0;270,85;0,0;0;46119,63567316998;58457,95382621873;23383,18153048749;46766,36306097498;23383,18153048749;-2338,318153048749;-14029,908918292494;9353,272612194996;9353,272612194996;35074,772295731236;31,12118469544248;10000,0;19641,872485609492;8417,945350975497;14029,908918292494;8417,945350975497;5611,963567316998
2020-01-01 18:40:00;0,0;270,75;0,0;0;46607,508555478125;58966,154745289714;23586,461898115886;47172,92379623177;23586,461898115886;-2358,6461898115886;-14151,877138869531;9434,584759246354;9434,584759246354;35379,69284717383;31,240349069908817;10000,0;19812,627994417344;8491,126283321719;14151,877138869531;8491,126283321719;5660,7508555478125
2020-01-01 18:50:00;0,0;270,65;0,0;0;47096,62719916014;59475,653332458474;23790,26133298339;47580,52266596678;23790,26133298339;-2379,026133298339;-14274,156799790035;9516,104533193356;9516,104533193356;35685,39199947508;31,359817725224193;10000,0;19983,81951970605;8564,49407987402;14274,156799790035;8564,49407987402;5709,662719916014
2020-01-01 19:00:00;0,0;270,55;0,0;0;47586,98012823588;59986,437633579044;23994,575053431618;47989,150106863235;23994,575053431618;-2399,4575053431618;-14396,74503205897;9597,830021372647;9597,830021372647;35991,862580147426;31,47958785834699;10000,0;20155,44304488256;8638,047019235382;14396,74503205897;8638,047019235382;5758,698012823588
2020-01-01 19:10:00;0,0;270,55;0,0;0;47586,98012823588;59986,437633579044;23994,575053431618;47989,150106863235;23994,575053431618;-2399,4575053431618;-14396,74503205897;9597,830021372647;9597,830021372647;35991,862580147426;31,47958785834699;10000,0;20155,44304488256;8638,047019235382;14396,74503205897;8638,047019235382;5758,698012823588
2020-01-01 19:20:00;0,0;270,45;0,0;0;48078,55587456579;60498,4957026727;24199,39828106908;48398,79656213816;24199,39828106908;-2419,939828106908;-14519,638968641448;9679,759312427632;9679,759312427632;36299,09742160362;31,599656668150658;10000,0;20327,494556098027;8711,783381184869;14519,638968641448;8711,783381184869;5807,855587456579
2020-01-01 19:30:00;0,0;270,35;0,0;0;48571,3429778094;61011,815601884795;24404,726240753916;48809,45248150783;24404,726240753916;-2440,4726240753916;-14642,83574445235;9761,890496301567;9761,890496301567;36607,08936113088;31,72002135541363;10000,0;20499,97004223329;8785,70144667141;14642,83574445235;8785,70144667141;5857,13429778094
2020-01-01 19:40:00;0,0;270,35;0,0;0;48571,3429778094;61011,815601884795;24404,726240753916;48809,45248150783;24404,726240753916;-2440,4726240753916;-14642,83574445235;9761,890496301567;9761,890496301567;36607,08936113088;31,72002135541363;10000,0;20499,97004223329;8785,70144667141;14642,83574445235;8785,70144667141;5857,13429778094
2020-01-01 19:50:00;0,0;270,25;0,0;0;49065,329985482094;61526,38540154385;24610,55416061754;49221,10832123508;24610,55416061754;-2461,055416061754;-14766,332496370524;9844,221664247016;9844,221664247016;36915,83124092631;31,840679122833123;10000,0;20672,865494918733;8859,799497822314;14766,332496370524;8859,799497822314;5906,532998548209
2020-01-01 20:00:00;0,0;270,05;0,0;0;50056,857943158684;62559,227024123626;25023,69080964945;50047,381619298896;25023,69080964945;-2502,369080964945;-15014,214485789671;10009,47632385978;10009,47632385978;37535,536214474174;32,082862718452176;10000,0;21019,90028010554;9008,528691473803;15014,214485789671;9008,528691473803;6005,685794315868
2020-01-01 20:10:00;0,0;269,95;0,0;0;50554,37602727616;63077,475028412664;25230,990011365066;50461,98002273013;25230,990011365066;-2523,0990011365066;-15138,59400681904;10092,396004546026;10092,396004546026;37846,4850170476;32,20438296159228;10000,0;21194,031609546655;9083,156404091424;15138,59400681904;9083,156404091424;6055,437602727616
2020-01-01 20:20:00;0,0;269,85;0,0;0;51053,048284012766;63596,92529584663;25438,770118338653;50877,540236677305;25438,770118338653;-2543,8770118338653;-15263,262071003192;10175,508047335461;10175,508047335461;38158,15517750798;32,326185114760946;10000,0;21368,566899404468;9157,957242601915;15263,262071003192;9157,957242601915;6105,304828401277
2020-01-01 20:30:00;0,0;269,85;0,0;0;51053,048284012766;63596,92529584663;25438,770118338653;50877,540236677305;25438,770118338653;-2543,8770118338653;-15263,262071003192;10175,508047335461;10175,508047335461;38158,15517750798;32,326185114760946;10000,0;21368,566899404468;9157,957242601915;15263,262071003192;9157,957242601915;6105,304828401277
2020-01-01 20:40:00;0,0;269,85;0,0;0;51053,048284012766;63596,92529584663;25438,770118338653;50877,540236677305;25438,770118338653;-2543,8770118338653;-15263,262071003192;10175,508047335461;10175,508047335461;38158,15517750798;32,326185114760946;10000,0;21368,566899404468;9157,957242601915;15263,262071003192;9157,957242601915;6105,304828401277
2020-01-01 20:50:00;0,0;269,75;0,0;0;51552,8632999798;64117,565937478954;25647,026374991583;51294,052749983166;25647,026374991583;-2564,7026374991583;-15388,21582499495;10258,810549996633;10258,810549996633;38470,53956248737;32,44826639020469;10000,0;21543,50215499293;9232,92949499697;15388,21582499495;9232,92949499697;6155,28632999798
2020-01-01 21:00:00;0,0;269,65;0,0;0;52053,80966960074;64639,38507250077;25855,75402900031;51711,50805800062;25855,75402900031;-2585,575402900031;-15513,452417400185;10342,301611600124;10342,301611600124;38783,63104350046;32,57062400207818;10000,0;21718,83338436026;9308,071450440111;15513,452417400185;9308,071450440111;6205,380966960074
2020-01-01 21:10:00;0,0;269,65;0,0;0;52053,80966960074;64639,38507250077;25855,75402900031;51711,50805800062;25855,75402900031;-2585,575402900031;-15513,452417400185;10342,301611600124;10342,301611600124;38783,63104350046;32,57062400207818;10000,0;21718,83338436026;9308,071450440111;15513,452417400185;9308,071450440111;6205,380966960074
2020-01-01 21:20:00;0,0;269,45;0,0;0;53059,050886633486;65686,51134024322;26274,604536097286;52549,20907219457;26274,604536097286;-2627,4604536097286;-15764,762721658371;10509,841814438914;10509,841814438914;39411,90680414593;32,81615710129198;10000,0;22070,66781032172;9458,857632995023;15764,762721658371;9458,857632995023;6305,905088663349
2020-01-01 21:30:00;0,0;269,45;0,0;0;53059,050886633486;65686,51134024322;26274,604536097286;52549,20907219457;26274,604536097286;-2627,4604536097286;-15764,762721658371;10509,841814438914;10509,841814438914;39411,90680414593;32,81615710129198;10000,0;22070,66781032172;9458,857632995023;15764,762721658371;9458,857632995023;6305,905088663349
2020-01-01 21:40:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-01 21:50:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-01 22:00:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-01 22:10:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-01 22:20:00;0,0;269,25;0,0;0;54068,680846980715;66738,2092156049;26695,283686241964;53390,56737248392;26695,283686241964;-2669,5283686241964;-16017,170211745179;10678,113474496786;10678,113474496786;40042,92552936294;33,06276216386084;10000,0;22424,03829644325;9610,302127047107;16017,170211745179;9610,302127047107;6406,8680846980715
2020-01-01 22:30:00;0,0;269,15;0,0;0;54575,11317507597;67265,74289070413;26906,297156281653;53812,594312563306;26906,297156281653;-2690,6297156281653;-16143,778293768992;10762,518862512661;10762,518862512661;40359,44573442248;33,1864597370924;10000,0;22601,28961127659;9686,266976261395;16143,778293768992;9686,266976261395;6457,511317507597
2020-01-01 22:40:00;0,0;269,15;0,0;0;54575,11317507597;67265,74289070413;26906,297156281653;53812,594312563306;26906,297156281653;-2690,6297156281653;-16143,778293768992;10762,518862512661;10762,518862512661;40359,44573442248;33,1864597370924;10000,0;22601,28961127659;9686,266976261395;16143,778293768992;9686,266976261395;6457,511317507597
2020-01-01 22:50:00;0,0;269,15;0,0;0;54575,11317507597;67265,74289070413;26906,297156281653;53812,594312563306;26906,297156281653;-2690,6297156281653;-16143,778293768992;10762,518862512661;10762,518862512661;40359,44573442248;33,1864597370924;10000,0;22601,28961127659;9686,266976261395;16143,778293768992;9686,266976261395;6457,511317507597
2020-01-01 23:00:00;0,0;269,15;0,0;0;54575,11317507597;67265,74289070413;26906,297156281653;53812,594312563306;26906,297156281653;-2690,6297156281653;-16143,778293768992;10762,518862512661;10762,518862512661;40359,44573442248;33,1864597370924;10000,0;22601,28961127659;9686,266976261395;16143,778293768992;9686,266976261395;6457,511317507597
2020-01-01 23:10:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-01 23:20:00;0,0;269,55;0,0;0;52555,875995128736;65162,370828259096;26064,94833130364;52129,89666260727;26064,94833130364;-2606,494833130364;-15638,968998782184;10425,979332521456;10425,979332521456;39097,422496955456;32,69325516644851;10000,0;21894,556598295057;9383,38139926931;15638,968998782184;9383,38139926931;6255,587599512874
2020-01-01 23:30:00;0,0;269,55;0,0;0;52555,875995128736;65162,370828259096;26064,94833130364;52129,89666260727;26064,94833130364;-2606,494833130364;-15638,968998782184;10425,979332521456;10425,979332521456;39097,422496955456;32,69325516644851;10000,0;21894,556598295057;9383,38139926931;15638,968998782184;9383,38139926931;6255,587599512874
2020-01-01 23:40:00;0,0;268,75;0,0;0;56611,35986327863;69386,83319091523;27754,733276366096;55509,466552732185;27754,733276366096;-2775,4733276366096;-16652,839965819658;11101,893310546438;11101,893310546438;41632,09991454914;33,683818929738734;10000,0;23313,97595214752;9991,703979491795;16652,839965819658;9991,703979491795;6661,135986327863
2020-01-01 23:50:00;0,0;269,25;0,0;0;54068,680846980715;66738,2092156049;26695,283686241964;53390,56737248392;26695,283686241964;-2669,5283686241964;-16017,170211745179;10678,113474496786;10678,113474496786;40042,92552936294;33,06276216386084;10000,0;22424,03829644325;9610,302127047107;16017,170211745179;9610,302127047107;6406,8680846980715
2020-01-02 00:00:00;0,0;269,25;0,0;0;54068,680846980715;66738,2092156049;26695,283686241964;53390,56737248392;26695,283686241964;-2669,5283686241964;-16017,170211745179;10678,113474496786;10678,113474496786;40042,92552936294;33,06276216386084;10000,0;22424,03829644325;9610,302127047107;16017,170211745179;9610,302127047107;6406,8680846980715
2020-01-02 00:10:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-02 00:20:00;0,0;269,35;0,0;0;53563,322962007805;66211,79475209146;26484,717900836586;52969,435801673164;26484,717900836586;-2648,4717900836586;-15890,830740501951;10593,887160334634;10593,887160334634;39727,076851254875;32,93932702649571;10000,0;22247,163036702732;9534,49844430117;15890,830740501951;9534,49844430117;6356,332296200781
2020-01-02 00:30:00;0,0;268,95;0,0;0;55591,15573391391;68324,12055616033;27329,64822246413;54659,29644492825;27329,64822246413;-2732,964822246413;-16397,788933478478;10931,859288985652;10931,859288985652;40994,47233369619;33,43463109554603;10000,0;22956,90450686987;9838,673360087087;16397,788933478478;9838,673360087087;6559,115573391391
2020-01-02 00:40:00;0,0;268,65;0,0;0;57122,994183869014;69919,7856081969;27967,914243278756;55935,82848655751;27967,914243278756;-2796,7914243278756;-16780,748545967253;11187,165697311502;11187,165697311502;41951,87136491814;33,80878710480971;10000,0;23493,047964354155;10068,449127580352;16780,748545967253;10068,449127580352;6712,299418386901
2020-01-02 00:50:00;0,0;268,75;0,0;0;56611,35986327863;69386,83319091523;27754,733276366096;55509,466552732185;27754,733276366096;-2775,4733276366096;-16652,839965819658;11101,893310546438;11101,893310546438;41632,09991454914;33,683818929738734;10000,0;23313,97595214752;9991,703979491795;16652,839965819658;9991,703979491795;6661,135986327863
2020-01-02 01:00:00;0,0;268,95;0,0;0;55591,15573391391;68324,12055616033;27329,64822246413;54659,29644492825;27329,64822246413;-2732,964822246413;-16397,788933478478;10931,859288985652;10931,859288985652;40994,47233369619;33,43463109554603;10000,0;22956,90450686987;9838,673360087087;16397,788933478478;9838,673360087087;6559,115573391391
2020-01-02 01:10:00;0,0;268,85;0,0;0;56100,74327084367;68854,94090712882;27541,97636285153;55083,95272570306;27541,97636285153;-2754,197636285153;-16525,185817710917;11016,790545140611;11016,790545140611;41312,964544277296;33,559099337738104;10000,0;23135,260144795284;9915,11149062655;16525,185817710917;9915,11149062655;6610,074327084367
2020-01-02 01:20:00;0,0;268,85;0,0;0;56100,74327084367;68854,94090712882;27541,97636285153;55083,95272570306;27541,97636285153;-2754,197636285153;-16525,185817710917;11016,790545140611;11016,790545140611;41312,964544277296;33,559099337738104;10000,0;23135,260144795284;9915,11149062655;16525,185817710917;9915,11149062655;6610,074327084367
2020-01-02 01:30:00;0,0;268,75;0,0;0;56611,35986327863;69386,83319091523;27754,733276366096;55509,466552732185;27754,733276366096;-2775,4733276366096;-16652,839965819658;11101,893310546438;11101,893310546438;41632,09991454914;33,683818929738734;10000,0;23313,97595214752;9991,703979491795;16652,839965819658;9991,703979491795;6661,135986327863
2020-01-02 01:40:00;0,0;268,75;0,0;0;56611,35986327863;69386,83319091523;27754,733276366096;55509,466552732185;27754,733276366096;-2775,4733276366096;-16652,839965819658;11101,893310546438;11101,893310546438;41632,09991454914;33,683818929738734;10000,0;23313,97595214752;9991,703979491795;16652,839965819658;9991,703979491795;6661,135986327863
2020-01-02 01:50:00;0,0;268,65;0,0;0;57122,994183869014;69919,7856081969;27967,914243278756;55935,82848655751;27967,914243278756;-2796,7914243278756;-16780,748545967253;11187,165697311502;11187,165697311502;41951,87136491814;33,80878710480971;10000,0;23493,047964354155;10068,449127580352;16780,748545967253;10068,449127580352;6712,299418386901
2020-01-02 02:00:00;0,0;268,85;0,0;0;56100,74327084367;68854,94090712882;27541,97636285153;55083,95272570306;27541,97636285153;-2754,197636285153;-16525,185817710917;11016,790545140611;11016,790545140611;41312,964544277296;33,559099337738104;10000,0;23135,260144795284;9915,11149062655;16525,185817710917;9915,11149062655;6610,074327084367
2020-01-02 02:10:00;0,0;268,95;0,0;0;55591,15573391391;68324,12055616033;27329,64822246413;54659,29644492825;27329,64822246413;-2732,964822246413;-16397,788933478478;10931,859288985652;10931,859288985652;40994,47233369619;33,43463109554603;10000,0;22956,90450686987;9838,673360087087;16397,788933478478;9838,673360087087;6559,115573391391
2020-01-02 02:20:00;0,0;269,15;0,0;0;54575,11317507597;67265,74289070413;26906,297156281653;53812,594312563306;26906,297156281653;-2690,6297156281653;-16143,778293768992;10762,518862512661;10762,518862512661;40359,44573442248;33,1864597370924;10000,0;22601,28961127659;9686,266976261395;16143,778293768992;9686,266976261395;6457,511317507597
2020-01-02 02:30:00;0,0;268,85;0,0;0;56100,74327084367;68854,94090712882;27541,97636285153;55083,95272570306;27541,97636285153;-2754,197636285153;-16525,185817710917;11016,790545140611;11016,790545140611;41312,964544277296;33,559099337738104;10000,0;23135,260144795284;9915,11149062655;16525,185817710917;9915,11149062655;6610,074327084367
2020-01-02 02:40:00;0,0;268,85;0,0;0;56100,74327084367;68854,94090712882;27541,97636285153;55083,95272570306;27541,97636285153;-2754,197636285153;-16525,185817710917;11016,790545140611;11016,790545140611;41312,964544277296;33,559099337738104;10000,0;23135,260144795284;9915,11149062655;16525,185817710917;9915,11149062655;6610,074327084367
2020-01-02 02:50:00;0,0;268,55;0,0;0;57635,63491307286;70453,78636778423;28181,514547113693;56363,02909422738;28181,514547113693;-2818,1514547113693;-16908,908728268216;11272,605818845477;11272,605818845477;42272,27182067053;33,93400109811988;10000,0;23672,472219575502;10145,34523696093;16908,908728268216;10145,34523696093;6763,563491307286
2020-01-02 03:00:00;0,0;268,55;0,0;0;57635,63491307286;70453,78636778423;28181,514547113693;56363,02909422738;28181,514547113693;-2818,1514547113693;-16908,908728268216;11272,605818845477;11272,605818845477;42272,27182067053;33,93400109811988;10000,0;23672,472219575502;10145,34523696093;16908,908728268216;10145,34523696093;6763,563491307286
2020-01-02 03:10:00;0,0;268,75;0,0;0;56611,35986327863;69386,83319091523;27754,733276366096;55509,466552732185;27754,733276366096;-2775,4733276366096;-16652,839965819658;11101,893310546438;11101,893310546438;41632,09991454914;33,683818929738734;10000,0;23313,97595214752;9991,703979491795;16652,839965819658;9991,703979491795;6661,135986327863
2020-01-02 03:20:00;0,0;268,15;0,0;0;59696,035799331;72600,03729096979;29040,014916387918;58080,029832775836;29040,014916387918;-2904,001491638792;-17424,00894983275;11616,005966555167;11616,005966555167;43560,02237458187;34,43726002409101;10000,0;24393,61252976585;10454,40536989965;17424,00894983275;10454,40536989965;6969,6035799331
2020-01-02 03:30:00;0,0;268,15;0,0;0;59696,035799331;72600,03729096979;29040,014916387918;58080,029832775836;29040,014916387918;-2904,001491638792;-17424,00894983275;11616,005966555167;11616,005966555167;43560,02237458187;34,43726002409101;10000,0;24393,61252976585;10454,40536989965;17424,00894983275;10454,40536989965;6969,6035799331
