date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-07 14:30:00;11000,0;280,95;11000,0;0,0;0,0;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;4326,89514428057;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 14:40:00;5000,0;280,95;5000,0;0;326,8951442805701;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 14:50:00;1000,0;280,95;1000,0;0;4326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 15:00:00;1000,0;280,95;1000,0;0;4326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 15:10:00;1000,0;280,95;1000,0;0;4326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 15:20:00;1000,0;280,95;1000,0;0;4326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-07 15:30:00;2000,0;280,85;2000,0;0;3628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-07 15:40:00;1000,0;280,75;1000,0;0;4932,45010447863;16596,30219216524;6638,520876866096;13277,041753732192;6638,520876866096;-663,8520876866096;-3983,1125261196576;2655,4083507464384;2655,4083507464384;9957,781315299144;21,305347407665042;10000,0;5576,357536567521;2389,8675156717945;3983,1125261196576;2389,8675156717945;1593,245010447863
2020-01-07 15:50:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-07 16:00:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 16:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-07 16:20:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-07 16:30:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-07 16:40:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-07 16:50:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-07 17:00:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-07 17:10:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-07 17:20:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-07 17:30:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-07 17:40:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-07 17:50:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-07 18:00:00;0,0;279,75;0,0;0;9104,237812978681;19900,247721852793;7960,099088741117;15920,198177482234;7960,099088741117;-796,0099088741117;-4776,05945324467;3184,039635496447;3184,039635496447;11940,148633111676;22,080065806513662;10000,0;6686,483234542538;2865,635671946802;4776,05945324467;2865,635671946802;1910,4237812978681
2020-01-07 18:10:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-07 18:20:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 18:30:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 18:40:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 18:50:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 19:00:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 19:10:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 19:20:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 19:30:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 19:40:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 19:50:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 20:00:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 20:10:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 20:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 20:30:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 20:40:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 20:50:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 21:00:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 21:10:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 21:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 21:30:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 21:40:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 21:50:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 22:00:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 22:10:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 22:20:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-07 22:30:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 22:40:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 22:50:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 23:00:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 23:10:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 23:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 23:30:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-07 23:40:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-07 23:50:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-08 00:00:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-08 00:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-08 00:20:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-08 00:30:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-08 00:40:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-08 00:50:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-08 01:00:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-08 01:10:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-08 01:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-08 01:30:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-08 01:40:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-08 01:50:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-08 02:00:00;0,0;280,75;0,0;0;5932,45010447863;16596,30219216524;6638,520876866096;13277,041753732192;6638,520876866096;-663,8520876866096;-3983,1125261196576;2655,4083507464384;2655,4083507464384;9957,781315299144;21,305347407665042;10000,0;5576,357536567521;2389,8675156717945;3983,1125261196576;2389,8675156717945;1593,245010447863
2020-01-08 02:10:00;0,0;280,75;0,0;0;5932,45010447863;16596,30219216524;6638,520876866096;13277,041753732192;6638,520876866096;-663,8520876866096;-3983,1125261196576;2655,4083507464384;2655,4083507464384;9957,781315299144;21,305347407665042;10000,0;5576,357536567521;2389,8675156717945;3983,1125261196576;2389,8675156717945;1593,245010447863
2020-01-08 02:20:00;0,0;280,85;0,0;0;5628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-08 02:30:00;0,0;280,95;0,0;0;5326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-08 02:40:00;0,0;281,15;0,0;0;4731,169790911372;15344,968532199346;6137,987412879738;12275,974825759477;6137,987412879738;-613,7987412879738;-3682,792447727843;2455,1949651518953;2455,1949651518953;9206,981119319607;21,01193118734199;10000,0;5155,90942681898;2209,675468636706;3682,792447727843;2209,675468636706;1473,1169790911372
2020-01-08 02:50:00;0,0;281,35;0,0;0;4145,372328803933;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;10000,0;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-08 03:00:00;0,0;281,45;0,0;0;3856,2273050978547;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-08 03:10:00;0,0;281,45;0,0;0;3856,2273050978547;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-08 03:20:00;0,0;281,55;0,0;0;3569,601167582732;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-08 03:30:00;0,0;281,45;0,0;0;3856,2273050978547;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
2020-01-08 03:40:00;0,0;281,55;0,0;0;3569,601167582732;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-08 03:50:00;0,0;281,55;0,0;0;3569,601167582732;14135,001216232013;5654,000486492805;11308,00097298561;5654,000486492805;-565,4000486492805;-3392,400291895683;2261,600194597122;2261,600194597122;8481,000729739208;20,728214663185486;10000,0;4749,360408653956;2035,4401751374098;3392,400291895683;2035,4401751374098;1356,9601167582732
2020-01-08 04:00:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
